City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Florence,43.7667,11.25,71.28,39,0,19.57,IT,1650126802
Bien Hoa,10.95,106.8167,78.78,81,66,6.6,VN,1650126844
Kalmunai,7.4167,81.8167,80.1,86,56,12.21,LK,1650126862
Itoman,26.1247,127.6694,66.22,67,0,11.5,JP,1650126862
Xining,36.6167,101.7667,40.14,62,90,4.9,CN,1650126863
Maceió,-9.6658,-35.7353,89.04,62,75,10.36,BR,1650126863
Saiha,22.4833,92.9667,63.66,93,10,3.94,IN,1650126864
Menongue,-14.6585,17.691,67.35,84,57,5.26,AO,1650126864
Catuday,16.2923,119.8062,80.11,69,40,2.71,PH,1650126864
Umluj,25.0213,37.2685,77.92,64,0,7.47,SA,1650126865
Xiongyue,40.1774,122.1228,49.37,40,0,6.38,CN,1650126865
Juba,4.8517,31.5825,73.49,78,100,2.1,SS,1650126611
Teshie,5.5836,-0.1072,82.96,78,20,8.05,GH,1650126866
Pangody,65.85,74.4859,17.71,92,100,17.63,RU,1650126866
Imeni Poliny Osipenko,52.4201,136.4853,26.1,89,100,15.73,RU,1650126867
Peniche,39.3558,-9.3811,71.08,79,47,13.78,PT,1650126867
High Level,58.5169,-117.136,23.11,63,75,12.66,CA,1650126620
Kyren,51.6828,102.1408,36.5,67,18,3.2,RU,1650126868
La Santisima Trinidad,-14.8333,-64.9,84.18,54,20,4.61,BO,1650126868
Bairiki Village,1.3292,172.9752,78.8,94,20,2.3,KI,1650126869
Husavik,66.0449,-17.3389,47.59,77,98,12.15,IS,1650126869
Kurumkan,54.3,110.3,32.52,73,77,3.56,RU,1650126869
Sungai Penuh,-2.0833,101.3833,66.85,97,100,1.68,ID,1650126870
Bayir,37.2687,28.2167,68.52,43,28,5.39,TR,1650126870
Cotacachi,0.3,-78.2667,69.35,68,87,3.91,EC,1650126871
Ouésso,1.6136,16.0517,81.84,65,98,0.43,CG,1650126871
Sur,22.5667,59.5289,88.36,44,5,7.07,OM,1650126872
Wadena,46.4425,-95.1361,29.95,58,0,13.8,US,1650126872
San Ramon,37.7799,-121.978,57.72,93,100,9.22,US,1650126802
Calama,-22.4667,-68.9333,68.49,9,0,16.11,CL,1650126623
Fiumicino,41.7675,12.2291,74.32,49,0,9.22,IT,1650126873
Haines Junction,60.7522,-137.5108,19.35,68,100,0.0,CA,1650126873
Moussoro,13.6408,16.4901,98.33,22,49,11.65,TD,1650126873
Salekhard,66.53,66.6019,11.26,90,98,5.99,RU,1650126838
Palembang,-2.9167,104.7458,80.69,83,40,5.75,ID,1650126874
Trairi,-3.2778,-39.2689,84.87,69,92,7.87,BR,1650126874
Sakakah,29.9697,40.2064,81.97,6,22,9.8,SA,1650126875
Itaberaba,-12.5275,-40.3069,84.42,68,81,3.4,BR,1650126875
Nortelândia,-14.4547,-56.8028,86.99,56,73,4.07,BR,1650126876
Marabu,4.4148,114.0089,78.94,94,20,3.44,MY,1650126876
Adré,13.4667,22.2,89.85,15,32,4.36,TD,1650126876
Shimokizukuri,40.8061,140.3861,36.95,86,0,7.78,JP,1650126877
Bundaberg,-24.85,152.35,66.49,86,40,9.22,AU,1650126877
Tortolì,39.9256,9.6572,67.82,45,20,10.36,IT,1650126878
Parkes,-33.1333,148.1833,61.36,61,0,1.01,AU,1650126878
Caucayá,-0.1934,-74.7819,87.76,58,100,2.82,CO,1650126878
Kayseri Province,38.737,35.4968,57.22,38,0,1.14,TR,1650126879
Kisangani,0.5167,25.2,73.56,87,100,3.09,CD,1650126879
Aklavik,68.2191,-135.0107,-4.0,71,20,4.61,CA,1650126880
Dalbandin,28.8947,64.4101,86.47,15,92,8.48,PK,1650126880
Lorengau,-2.0226,147.2712,80.64,81,83,2.66,PG,1650126880
Vestmannaeyjar,63.4427,-20.2734,47.39,100,100,16.11,IS,1650126881
Victor Harbor,-35.5667,138.6167,73.69,45,23,11.99,AU,1650126881
Iquique,-20.2208,-70.1431,68.04,65,9,7.31,CL,1650126787
Mabaruma,8.2,-59.7833,86.27,56,87,8.14,GY,1650126882
Bac Lieu,9.285,105.7244,81.79,78,26,6.69,VN,1650126882
Tottori-shi,35.5,134.2333,43.63,63,57,5.53,JP,1650126883
Lima,-12.0432,-77.0282,69.39,63,40,6.91,PE,1650126879
Marsh Harbour,26.5412,-77.0636,77.4,70,39,9.93,BS,1650126793
Bokoro,12.3807,17.0568,95.07,29,95,5.97,TD,1650126884
Marsaxlokk,35.8419,14.5431,61.09,88,100,16.11,MT,1650126884
Calderitas,18.55,-88.25,86.11,66,40,17.27,MX,1650126885
Tigil',57.8,158.6667,2.5,100,77,2.3,RU,1650126885
Puerto Suárez,-18.95,-57.8,86.36,54,40,5.75,BO,1650126885
Neryungri,56.6709,124.6491,5.65,99,74,2.89,RU,1650126886
Taldan,53.6667,124.8,25.03,62,15,8.37,RU,1650126886
Kichera,55.9375,110.0997,28.02,83,93,2.13,RU,1650126887
Smithers,54.7804,-127.1743,26.92,59,0,4.61,CA,1650126887
Revda,56.801,59.9303,31.21,82,100,9.04,RU,1650126887
Gunnedah,-30.9833,150.25,56.07,81,0,5.75,AU,1650126888
Turaif,31.6725,38.6637,75.45,13,0,11.5,SA,1650126888
Zhalantun,48.0,122.7167,34.84,35,69,3.85,CN,1650126889
Mormugao,15.4,73.8,81.66,65,40,3.44,IN,1650126889
Ostrovnoy,68.0531,39.5131,32.18,82,100,10.07,RU,1650126798
Charters Towers,-20.1,146.2667,65.62,91,30,8.19,AU,1650126890
Gashua,12.871,11.0482,99.81,19,66,2.89,NG,1650126890
Eirunepé,-6.6603,-69.8736,80.58,87,87,3.56,BR,1650126823
Padina,45.1181,20.7272,58.86,82,91,14.29,RS,1650126891
Yumen,40.2833,97.2,42.69,19,15,16.98,CN,1650126891
Gibara,21.1097,-76.1317,83.52,76,99,12.66,CU,1650126891
Yichang,30.7144,111.2847,53.28,79,96,2.98,CN,1650126892
Copiapó,-27.3667,-70.3333,60.49,30,0,7.0,CL,1650126892
Grindavik,63.8424,-22.4338,49.95,100,100,16.11,IS,1650126893
Singkang,2.1006,102.7994,76.5,85,91,1.72,MY,1650126893
Zuénoula,7.4292,-6.0431,88.5,51,95,1.36,CI,1650126894
Dhārchula,29.85,80.5333,64.02,35,63,8.03,IN,1650126894
Kathu,7.9178,98.3332,88.7,67,91,9.6,TH,1650126894
Piranhas,-16.4269,-51.8222,86.45,44,22,5.17,BR,1650126895
Oyëk,52.5861,104.4556,39.58,71,88,2.82,RU,1650126895
Kadhan,24.481,68.9859,83.93,65,2,18.37,PK,1650126896
Zliten,32.4674,14.5687,63.16,79,8,18.41,LY,1650126896
Idar-Oberstein,49.7,7.3,58.24,48,9,9.53,DE,1650126897
Whitefish,48.4111,-114.3376,32.0,49,0,9.22,US,1650126897
Mouila,-1.8685,11.0559,78.78,89,86,3.15,GA,1650126897
Moctezuma,29.8,-109.6667,80.71,7,100,5.75,MX,1650126898
Katsuura,35.1333,140.3,52.74,71,89,10.49,JP,1650126828
Novo Aripuanã,-5.1206,-60.3797,85.3,73,87,2.37,BR,1650126898
Rincon,32.296,-81.2354,75.85,78,100,8.05,US,1650126857
Glen Allen,37.666,-77.5064,73.42,47,0,13.8,US,1650126899
Lingyuan,41.24,119.4011,49.19,23,0,3.67,CN,1650126899
Marovoay,-16.1,46.6333,82.31,65,17,5.95,MG,1650126900
Rockland,41.1668,-74.0496,68.72,44,100,1.99,US,1650126900
Forsytheganj,52.6333,29.7333,38.7,76,96,9.1,BY,1650126901
Davila,18.4726,120.5763,78.37,80,7,19.48,PH,1650126784
Iquitos,-3.7481,-73.2472,80.64,83,75,6.91,PE,1650126861
Douglas,41.3,-96.167,39.65,46,0,13.8,US,1650126901
Chagoda,59.164,35.3285,30.31,90,68,5.57,RU,1650126902
Atar,20.5169,-13.0499,99.28,5,0,13.27,MR,1650126903
Panguna,-6.3164,155.4848,68.41,96,100,1.43,PG,1650126904
Porto Santo,33.072,-16.3415,70.18,56,20,19.57,PT,1650126904
Vila,42.0304,-8.1588,68.7,47,89,3.83,PT,1650126905
Cooma,-36.2333,149.1333,38.97,100,5,0.0,AU,1650126905
Mānsa,29.9833,75.3833,86.4,13,0,8.43,IN,1650126906
Comodoro Rivadavia,-45.8667,-67.5,60.66,41,0,12.66,AR,1650126708
Rio Grande,-32.035,-52.0986,75.31,54,100,6.51,BR,1650126753
Nagato,34.3833,131.2,48.2,57,98,3.06,JP,1650126906
Nemuro,43.3236,145.575,32.34,74,5,6.55,JP,1650126907
Broome,42.2506,-75.833,45.66,74,100,13.8,US,1650126908
Lüderitz,-26.6481,15.1594,66.27,61,0,12.5,NA,1650126802
Mahajanga,-15.7167,46.3167,82.42,74,20,3.44,MG,1650126908
Cacoal,-11.4386,-61.4472,84.07,73,69,3.06,BR,1650126908
Mana,5.6592,-53.7767,82.24,70,67,11.01,GF,1650126909
San Policarpo,12.1791,125.5072,79.09,80,22,4.61,PH,1650126909
Namatanai,-3.6667,152.4333,79.07,83,98,3.76,PG,1650126910
Moissac,44.1024,1.0945,75.07,57,0,10.38,FR,1650126910
Port Pirie,-33.1833,138.0167,71.69,39,0,10.63,AU,1650126911
Derzhavīnsk,51.1,66.3167,51.46,65,97,4.88,KZ,1650126911
Coyhaique,-45.5752,-72.0662,54.21,59,50,2.35,CL,1650126912
Manado,1.487,124.8455,75.97,94,40,2.3,ID,1650126912
Usinsk,65.9939,57.5281,15.93,90,74,7.92,RU,1650126912
Nishihara,26.1842,127.7558,65.48,70,0,11.5,JP,1650126913
Osinki,52.8432,49.5132,48.9,68,99,8.43,RU,1650126913
Laguna,38.421,-121.4238,59.29,90,75,16.11,US,1650126745
Voh,-20.9667,164.7,69.85,88,2,3.76,NC,1650126914
Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,53.31,17,66,2.19,CN,1650126914
Khani,41.9563,42.9566,47.77,76,37,6.11,GE,1650126915
Tessalit,20.1986,1.0114,84.99,11,57,16.58,ML,1650126915
Talcahuano,-36.7167,-73.1167,60.48,63,0,5.75,CL,1650126915
Teya,60.3778,92.6267,44.1,95,100,11.63,RU,1650126916
Aswān,24.0934,32.907,99.7,6,0,6.91,EG,1650126916
Kuytun,54.3419,101.5036,42.33,83,100,5.19,RU,1650126917
Ambon City,-3.6954,128.1814,78.94,94,40,5.75,ID,1650126917
Tupik,54.4253,119.9327,16.9,75,17,2.73,RU,1650126918
Martapura,-3.4167,114.85,73.49,100,20,4.61,ID,1650126918
Ponta Delgada,37.7333,-25.6667,65.12,72,75,8.05,PT,1650126918
Karratha,-20.7377,116.8463,84.09,47,14,8.03,AU,1650126919
Beira,-19.8436,34.8389,82.49,83,40,16.11,MZ,1650126919
Jiuquan,39.7432,98.5174,45.95,15,2,24.94,CN,1650126920
Kjøllefjord,70.9457,27.3465,41.05,96,100,31.52,NO,1650126920
Vila Velha,-20.3297,-40.2925,82.35,60,20,17.27,BR,1650126920
Koygorodok,60.445,50.9968,22.1,94,93,2.66,RU,1650126921
De Aar,-30.6497,24.0123,57.02,70,90,20.15,ZA,1650126921
Ghoti,19.7168,73.6245,78.75,38,0,2.93,IN,1650126922
Okha,53.5739,142.9478,26.65,90,100,11.3,RU,1650126922
Camacha,33.0833,-16.3333,67.42,56,20,19.57,PT,1650126922
Marathon,44.9,-89.7668,29.73,58,100,18.41,US,1650126923
Preiļi,56.2944,26.7246,37.72,72,98,7.67,LV,1650126923
Zholymbet,51.7433,71.7122,58.3,55,100,8.97,KZ,1650126924
Guadalajara,20.6667,-103.3333,78.57,25,0,0.0,MX,1650126924
Ridgecrest,35.6225,-117.6709,67.01,35,0,18.41,US,1650126824
Mitsamiouli,-11.3847,43.2844,82.69,75,7,5.79,KM,1650126925
Theunissen,-28.411,26.7011,53.69,87,97,15.46,ZA,1650126925
Grand Gaube,-20.0064,57.6608,79.2,80,17,5.99,MU,1650126925
Altamira,-3.2033,-52.2064,86.09,74,75,4.61,BR,1650126926
Ocotepec,17.2167,-93.15,76.03,56,39,4.0,MX,1650126926
Vitim,59.4511,112.5578,25.57,96,100,4.83,RU,1650126927
Hinton,53.4001,-117.5857,29.32,66,99,2.8,CA,1650126927
Río Gallegos,-51.6226,-69.2181,50.05,66,0,1.14,AR,1650126927
Aginskoye,51.1,114.53,32.58,45,97,6.93,RU,1650126928
Mocuba,-16.8392,36.9856,72.07,98,59,4.43,MZ,1650126928
Ambatofinandrahana,-20.55,46.8,62.26,92,15,4.99,MG,1650126929
Christchurch,-43.5333,172.6333,54.95,70,100,2.3,NZ,1650126905
Mgandu,-5.95,34.1333,64.33,84,96,5.95,TZ,1650126929
Marfino,55.7028,37.3822,37.54,74,100,20.13,RU,1650126930
Meulaboh,4.1363,96.1285,78.8,86,42,2.57,ID,1650126930
Baykal'sk,51.5058,104.1469,37.38,78,80,10.89,RU,1650126930
Chekhov,55.1431,37.4711,35.85,91,100,15.14,RU,1650126931
Fukuechō,32.6881,128.8419,57.58,61,100,14.12,JP,1650126795
Campo Grande,-20.4428,-54.6464,76.55,41,0,6.91,BR,1650126786
Mbandaka,0.0487,18.2603,78.26,76,93,6.31,CD,1650126932
Tierralta,8.1736,-76.0592,87.42,69,79,6.96,CO,1650126932
Sinnamary,5.3833,-52.95,82.36,68,87,10.45,GF,1650126932
Estelle,29.8458,-90.1067,84.99,67,40,14.97,US,1650126933
North Platte,41.1239,-100.7654,38.07,43,0,6.91,US,1650126933
Shimoda,34.6667,138.95,49.1,81,99,10.42,JP,1650126934
Naze,28.3667,129.4833,61.72,60,81,8.68,JP,1650126934
Houndé,11.5,-3.5167,77.31,56,100,7.85,BF,1650126935
Kirkenes,69.7271,30.0458,38.35,60,40,16.11,NO,1650126935
Berja,36.8469,-2.9497,68.76,51,5,6.22,ES,1650126935
Kichmengskiy Gorodok,59.9816,45.7854,24.89,92,93,2.68,RU,1650126936
Atasū,48.6814,71.6433,62.35,21,100,9.35,KZ,1650126936
Ternate,0.8,127.4,80.8,81,83,6.2,ID,1650126937
Benghazi,32.1167,20.0667,66.85,72,97,14.88,LY,1650126937
Pio XII,-3.8325,-45.1525,86.05,74,95,0.85,BR,1650126937
Pacific Grove,36.6177,-121.9166,57.34,90,73,27.0,US,1650126753
Borzna,51.2546,32.4269,41.05,83,100,11.32,UA,1650126938
Dakar,14.6937,-17.4441,81.48,69,32,13.8,SN,1650126794
Da Lat,11.9465,108.4419,61.38,99,92,1.83,VN,1650126939
Baturaden,-7.3,109.2167,66.81,94,85,0.6,ID,1650126939
Inongo,-1.95,18.2667,77.2,75,81,1.54,CD,1650126940
Yulara,-25.2406,130.9889,76.84,41,92,6.91,AU,1650126940
Srīvardhan,18.0333,73.0167,80.46,70,3,4.99,IN,1650126941
Belyy Yar,53.6039,91.3903,46.85,56,19,2.24,RU,1650126941
Fichē,9.8,38.7333,60.31,55,93,5.77,ET,1650126941
Dekar,-21.5333,21.9333,71.22,63,50,6.17,BW,1650126942
Kayerkan,69.3497,87.7602,24.53,100,100,4.92,RU,1650126942
Ginir,7.1333,40.7,61.16,84,98,4.45,ET,1650126943
Anloga,5.7947,0.8973,83.46,70,100,7.65,GH,1650126943
Praia da Vitória,38.7333,-27.0667,64.65,72,20,5.55,PT,1650126933
Kalabo,-14.97,22.6814,68.09,91,100,2.95,ZM,1650126944
Bagua Grande,-5.7561,-78.4411,86.85,60,88,4.45,PE,1650126944
Newnan,33.3807,-84.7997,69.31,83,75,4.61,US,1650126945
Gladstone,-23.85,151.25,66.78,68,9,4.61,AU,1650126706
Aktau,43.65,51.2,54.18,64,16,12.46,KZ,1650126945
